Elapsed Time (s), Actual Time, Emotion
1.89, 2024-10-27 00:12:19, fear
2.59, 2024-10-27 00:12:19, fear
3.23, 2024-10-27 00:12:20, fear
3.89, 2024-10-27 00:12:21, happy
4.62, 2024-10-27 00:12:22, fear
5.30, 2024-10-27 00:12:22, happy
5.97, 2024-10-27 00:12:23, fear
6.66, 2024-10-27 00:12:24, fear
7.31, 2024-10-27 00:12:24, fear
8.03, 2024-10-27 00:12:25, happy
8.73, 2024-10-27 00:12:26, fear
9.37, 2024-10-27 00:12:26, fear
10.02, 2024-10-27 00:12:27, happy
10.66, 2024-10-27 00:12:28, neutral
11.31, 2024-10-27 00:12:28, neutral
11.98, 2024-10-27 00:12:29, neutral
12.62, 2024-10-27 00:12:30, neutral
13.33, 2024-10-27 00:12:30, neutral
14.00, 2024-10-27 00:12:31, neutral
14.63, 2024-10-27 00:12:32, happy
15.25, 2024-10-27 00:12:32, neutral
15.83, 2024-10-27 00:12:33, neutral
16.41, 2024-10-27 00:12:33, neutral
17.16, 2024-10-27 00:12:34, neutral
17.90, 2024-10-27 00:12:35, neutral
18.61, 2024-10-27 00:12:36, neutral
19.33, 2024-10-27 00:12:36, neutral
20.25, 2024-10-27 00:12:37, neutral
20.99, 2024-10-27 00:12:38, neutral
21.71, 2024-10-27 00:12:39, neutral
22.42, 2024-10-27 00:12:39, neutral
23.06, 2024-10-27 00:12:40, neutral
23.82, 2024-10-27 00:12:41, neutral
