# Time	FTRLS_Output	FTRLS_Error
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.002501250625312297e-04	0.000000000000000000e+00	0.000000000000000000e+00
1.000500250125062459e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.500750375187593581e-03	0.000000000000000000e+00	0.000000000000000000e+00
2.001000500250124919e-03	0.000000000000000000e+00	0.000000000000000000e+00
2.501250625312656257e-03	0.000000000000000000e+00	0.000000000000000000e+00
3.001500750375187161e-03	0.000000000000000000e+00	0.000000000000000000e+00
3.501750875437718499e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.002001000500249837e-03	0.000000000000000000e+00	0.000000000000000000e+00
4.502251125562781175e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.002501250625312514e-03	0.000000000000000000e+00	0.000000000000000000e+00
5.502751375687843852e-03	0.000000000000000000e+00	0.000000000000000000e+00
6.003001500750374322e-03	0.000000000000000000e+00	0.000000000000000000e+00
6.503251625812905660e-03	0.000000000000000000e+00	0.000000000000000000e+00
7.003501750875436999e-03	0.000000000000000000e+00	0.000000000000000000e+00
7.503751875937968337e-03	0.000000000000000000e+00	0.000000000000000000e+00
8.004002001000499675e-03	0.000000000000000000e+00	0.000000000000000000e+00
8.504252126063030146e-03	0.000000000000000000e+00	0.000000000000000000e+00
9.004502251125562351e-03	0.000000000000000000e+00	0.000000000000000000e+00
9.504752376188092822e-03	0.000000000000000000e+00	0.000000000000000000e+00
1.000500250125062503e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.050525262631315550e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100550275137568770e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.150575287643821817e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200600300150074864e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.250625312656328085e-02	0.000000000000000000e+00	3.828649190487589116e-01
1.300650325162581132e-02	4.395118785121438498e-01	-4.217649368872544713e-02
1.350675337668834353e-02	3.283633423762730152e-01	8.334437355293883298e-02
1.400700350175087400e-02	1.247246973332598152e+00	-8.212686106728475099e-01
1.450725362681340620e-02	1.197149080962886414e+00	-7.570052805400345752e-01
1.500750375187593667e-02	5.023119200702915732e-01	-4.811138945924325894e-02
1.550775387693846888e-02	6.312982407006528796e-01	-1.631531592349705351e-01
1.600800400200099935e-02	-1.527330350751076454e-02	4.972473124418773649e-01
1.650825412706352982e-02	-5.592422276083057753e-01	1.054926125129909131e+00
1.700850425212606029e-02	3.189912680041578907e-01	1.902800931281928287e-01
1.750875437718859423e-02	5.972979826704944983e-01	-7.456493876216885308e-02
1.800900450225112470e-02	1.169415234207554999e+00	-6.333496131507135862e-01
1.850925462731365517e-02	1.158883792885214481e+00	-6.096179932132430590e-01
1.900950475237618564e-02	3.378313286801512549e-01	2.244989908676858215e-01
1.950975487743871958e-02	3.977639695475192472e-01	1.774919844363007648e-01
2.001000500250125005e-02	2.540382835154157692e-02	5.626356822299573013e-01
2.051025512756378053e-02	-1.468888085535461074e-01	7.475666405866601139e-01
2.101050525262631100e-02	-2.771413591914168584e-01	8.903091560927824943e-01
2.151075537768884147e-02	1.647155961920468092e+00	-1.021649641530115060e+00
2.201100550275137541e-02	3.671095096621604936e-01	2.705808454453016987e-01
2.251125562781390588e-02	4.150177271775470911e-01	2.346991646384705699e-01
2.301150575287643635e-02	5.684913081841369391e-03	6.558980470966684351e-01
2.351175587793896682e-02	1.081098930632076405e+00	-4.078133011418623166e-01
2.401200600300149729e-02	-1.572711475808583337e-01	8.420931569838808750e-01
2.451225612806403123e-02	5.928257882830327841e-01	1.033634623562749155e-01
2.501250625312656170e-02	2.473251895138280920e-01	4.600593561818140387e-01
2.551275637818909217e-02	9.303618223007006360e-01	-2.119566927644987997e-01
2.601300650325162264e-02	4.712285379103512972e-01	2.580197423653284861e-01
2.651325662831415658e-02	1.356646654950417474e-01	6.042466543565009340e-01
2.701350675337668705e-02	7.524245661366703031e-01	-2.032951451206632676e-03
2.751375687843921752e-02	1.001106147628326948e+00	-2.404195712945574881e-01
2.801400700350174799e-02	8.211698244687833936e-01	-5.037616234204533860e-02
2.851425712856427847e-02	9.531106166680087810e-01	-1.724002408714153667e-01
2.901450725362681241e-02	4.712481018831909951e-01	3.191861662108467224e-01
2.951475737868934288e-02	6.241705348562703870e-01	1.757924025369018706e-01
3.001500750375187335e-02	4.730535677427264440e-01	3.362404625419288529e-01
3.051525762881440382e-02	6.484349250366042705e-01	1.699903171203478447e-01
3.101550775387693776e-02	4.223508214061682531e-01	4.050034963593638904e-01
3.151575787893946823e-02	-4.409212195451002458e-02	8.801711737443836947e-01
3.201600800400199870e-02	9.634252382170360729e-01	-1.188279488388979122e-01
3.251625812906452917e-02	6.678978977760750002e-01	1.850090289033053947e-01
3.301650825412705964e-02	3.399948992361805089e-02	8.270064214395427271e-01
3.351675837918959011e-02	1.139848045400321253e+00	-2.709558022738869365e-01
3.401700850425212058e-02	4.305053505215626353e-01	4.460586236660271653e-01
3.451725862931465799e-02	9.417647061113517681e-01	-5.774549634383585595e-02
3.501750875437718846e-02	1.303048265540791339e+00	-4.117921569832135864e-01
3.551775887943971893e-02	9.936877234904276657e-01	-9.541484031604041682e-02
3.601800900450224940e-02	1.529011824050825918e+00	-6.239440234495717830e-01
3.651825912956477987e-02	2.903082444477354529e-01	6.213309381684744004e-01
3.701850925462731035e-02	1.155694753314966183e+00	-2.377093471084676946e-01
3.751875937968984082e-02	5.917762098769685508e-01	3.323286940924624622e-01
3.801900950475237129e-02	5.021501459943412682e-01	4.278460185051644604e-01
3.851925962981490176e-02	6.622502424475901206e-01	2.734074903141082702e-01
3.901950975487743917e-02	8.083449668151188039e-01	1.327432436357105505e-01
3.951975987993996964e-02	1.006667154970025457e+00	-6.038089863310580618e-02
4.002001000500250011e-02	3.724558200224964977e-01	5.787947665739543446e-01
4.052026013006503058e-02	1.461126386050341397e+00	-5.051464109208956277e-01
4.102051025512756105e-02	1.235905307353334370e+00	-2.754320534910403850e-01
4.152076038019009152e-02	1.912384085954436375e-01	7.734909044408001533e-01
4.202101050525262199e-02	1.781363116718762907e+00	-8.126160152372693402e-01
4.252126063031515246e-02	1.994702549958855098e+00	-1.022176923082044109e+00
4.302151075537768293e-02	1.618298633665055775e+00	-6.422346776704365157e-01
4.352176088044022034e-02	9.079703925532991438e-01	7.139082237818727972e-02
4.402201100550275081e-02	4.447357442163408781e-01	5.376808451076239281e-01
4.452226113056528128e-02	1.561103463750365128e+00	-5.758741392006417881e-01
4.502251125562781175e-02	7.989098158088331347e-01	1.888889101050930108e-01
4.552276138069034223e-02	1.651078784695426682e+00	-6.609546258746175074e-01
